,City_ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
324,2123814,Leningradskiy,100,RU,1612464567,86,69.3833,178.4167,-24.66,8.77
325,1528998,Yumen,26,CN,1612464568,65,40.2833,97.2,28.92,15.57
326,3416888,Grindavik,75,IS,1612464489,81,63.8424,-22.4338,37.4,27.63
327,1852357,Shimoda,0,JP,1612464568,66,34.6667,138.95,35.01,5.01
328,157738,Kigoma,20,TZ,1612464568,94,-4.8769,29.6267,75.2,2.91
329,3402920,Careiro da Várzea,40,BR,1612464568,66,-3.2003,-59.8119,89.6,5.75
330,2028164,Deputatsky,98,RU,1612464568,90,69.3,139.9,-15.92,4.76
331,1337613,Kulhudhuffushi,99,MV,1612464568,73,6.6221,73.07,81.61,7.74
332,88319,Benghazi,0,LY,1612464568,72,32.1167,20.0667,61.36,5.79
333,3466165,Cidreira,28,BR,1612464568,63,-30.1811,-50.2056,77.18,23.33
334,3451138,Rio Grande,90,BR,1612464339,88,-32.035,-52.0986,68.0,13.8
335,1152222,Mae Hong Son,0,TH,1612464569,40,19.3003,97.9685,63.25,1.63
336,3715111,Agua Buena,40,PA,1612464569,52,7.8167,-80.4,91.4,14.97
337,2092164,Lorengau,99,PG,1612464524,72,-2.0226,147.2712,82.09,6.17
338,2027244,Bagdarin,100,RU,1612464569,85,54.4333,113.6,-8.57,2.82
339,890299,Harare,0,ZW,1612464569,84,-17.8294,31.0539,66.99,3.0
340,2063039,Port Keats,100,AU,1612464569,79,-14.25,129.55,82.08,15.77
341,3925476,Yunguyo,68,PE,1612464570,55,-16.25,-69.0833,55.36,8.28
342,1640972,Katobu,100,ID,1612464570,90,-4.9408,122.5276,75.92,1.19
343,1512019,Aksarka,99,RU,1612464570,89,66.5606,67.7975,-15.39,6.24
344,6113406,Prince Rupert,90,CA,1612464305,100,54.3161,-130.3201,41.0,5.75
345,1783873,Zhumadian,100,CN,1612464570,67,32.9794,114.0294,45.72,4.03
346,5793639,Ellensburg,1,US,1612464570,65,46.9965,-120.5479,43.0,19.57
347,1640902,Kawalu,100,ID,1612464570,89,-7.3817,108.2082,72.57,3.36
348,5554072,Juneau,90,US,1612464301,86,58.3019,-134.4197,28.4,3.44
349,3628473,San Cristobal,40,VE,1612464570,43,7.7669,-72.225,93.2,6.91
350,1701054,Marawi,80,PH,1612464571,92,7.9986,124.2928,73.99,7.0
351,1714733,Dingle,98,PH,1612464464,92,10.9995,122.6711,74.39,8.19
352,8079926,Labuhan,94,ID,1612464571,84,-6.8844,112.2051,78.49,13.49
353,5038045,Monticello,40,US,1612464378,73,45.3055,-93.7941,19.4,19.17
354,3421765,Nanortalik,95,GL,1612464571,78,60.1432,-45.2371,20.84,2.37
355,1258338,Ratnagiri,2,IN,1612464571,55,16.9833,73.3,74.44,5.97
356,3649833,Acarigua,40,VE,1612464571,51,9.5545,-69.1956,86.0,8.05
357,2160735,Lakes Entrance,80,AU,1612464571,83,-37.8811,147.981,70.0,4.83
358,2160517,Launceston,100,AU,1612464572,77,-41.45,147.1667,64.0,10.36
359,1651810,Airai,100,TL,1612464572,100,-8.9266,125.4092,60.55,4.14
360,687557,Zatoka,0,UA,1612464572,93,46.0725,30.4654,42.8,8.95
361,1626703,Soe,100,ID,1612464572,100,-9.8607,124.284,66.4,4.76
362,64814,Bandarbeyla,0,SO,1612464572,69,9.4942,50.8122,73.8,13.22
363,3381538,Grand-Santi,64,GF,1612464572,61,4.25,-54.3833,85.44,7.43
364,4260977,Marion,90,US,1612464572,64,39.7684,-86.1555,36.0,18.41
365,3897347,Calama,0,CL,1612464573,17,-22.4667,-68.9333,78.8,26.46
366,2093685,Kokopo,100,PG,1612464573,81,-4.352,152.2633,78.57,5.91
367,3663503,Manicoré,72,BR,1612464573,50,-5.8092,-61.3003,92.88,3.2
368,292968,Abu Dhabi,0,AE,1612464547,73,24.4667,54.3667,69.8,4.61
369,3402429,Caucaia,20,BR,1612464573,66,-3.7361,-38.6531,86.0,16.11
370,2119283,Zyryanka,100,RU,1612464573,88,65.75,150.85,-14.33,19.98
371,1497497,Nizhniy Ingash,100,RU,1612464573,95,56.2,96.53,10.44,9.84
372,3865086,Bahía Blanca,0,AR,1612464573,19,-38.7196,-62.2724,87.08,12.55
373,162158,Baharly,97,TM,1612464574,43,38.4362,57.4316,52.61,4.09
374,293842,Kiryat Gat,100,IL,1612464574,100,31.61,34.7642,59.0,6.62
375,3403353,Canindé,44,BR,1612464574,34,-4.3589,-39.3117,94.14,10.4
376,932987,Tsabong,25,BW,1612464574,58,-26.0217,22.401,78.84,9.22
377,6149996,Smithers,90,CA,1612464303,93,54.7804,-127.1743,19.4,3.44
378,276781,Beirut,75,LB,1612464545,82,33.8889,35.4944,60.8,6.91
379,2643044,Margate,100,GB,1612464574,88,51.3813,1.3862,46.0,1.01
380,2510573,Teguise,20,ES,1612464574,88,29.0605,-13.564,59.0,5.75
381,3128760,Barcelona,75,ES,1612464513,87,41.3888,2.159,55.0,3.44
382,6149374,Slave Lake,90,CA,1612464575,78,55.2834,-114.769,-0.4,17.27
383,2013465,Verkhoyansk,100,RU,1612464575,75,67.5447,133.385,-40.47,1.72
384,2425791,Kibala,0,TD,1612464575,37,9.1104,18.3463,84.2,4.07
385,3392126,Pilar,40,BR,1612464575,62,-9.5972,-35.9567,87.8,16.11
386,2137773,Vao,5,NC,1612464575,86,-22.6667,167.4833,78.62,21.34
387,3404558,Cabedelo,40,BR,1612464575,62,-6.9811,-34.8339,86.0,11.5
388,1142226,Dawlatabad,30,AF,1612464575,55,36.4141,64.9053,47.61,1.77
389,3347019,Mossamedes,0,AO,1612464576,72,-15.1961,12.1522,73.45,12.44
390,2299625,Kintampo,46,GH,1612464576,26,8.0563,-1.7306,88.48,2.86
391,2077895,Alice Springs,90,AU,1612464576,78,-23.7,133.8833,78.8,8.05
392,1635283,Metro,100,ID,1612464576,94,-5.1131,105.3067,73.53,7.4
393,6148373,Sioux Lookout,90,CA,1612464576,79,50.1001,-91.917,17.6,13.8
394,3932145,Pisco,40,PE,1612464576,83,-13.7,-76.2167,73.0,11.5
395,2738381,Lata,100,PT,1612464576,87,40.1629,-8.3327,54.0,1.77
396,3466980,Caravelas,0,BR,1612464576,62,-17.7125,-39.2481,83.64,10.0
397,934649,Cap Malheureux,5,MU,1612464576,75,-19.9842,57.6142,80.01,5.99
398,491684,Smolenskaya Oblast’,100,RU,1612464576,95,55.0,33.0,18.16,11.25
399,1644605,Galesong,40,ID,1612464577,100,-5.3166,119.3661,73.4,1.14
400,2460954,Araouane,100,ML,1612464577,14,18.9048,-3.5265,75.85,5.28
401,2189343,Kaeo,47,NZ,1612464577,93,-35.1,173.7833,60.01,4.0
402,1806466,Guangyuan,100,CN,1612464577,82,32.442,105.823,35.01,4.81
403,495670,Sharlyk,100,RU,1612464577,97,52.9167,54.75,35.73,9.28
404,3420846,Qaqortoq,20,GL,1612464577,42,60.7167,-46.0333,19.4,5.14
405,3691348,Tingo María,75,PE,1612464577,65,-9.2895,-76.0088,84.2,8.05
406,2126682,Bilibino,59,RU,1612464577,73,68.0546,166.4372,-20.87,10.36
407,3189236,Svodna,0,BA,1612464578,76,45.0372,16.5383,51.8,3.44
408,3027513,Challans,0,FR,1612464578,87,46.8436,-1.8749,50.0,4.61
409,603570,Piteå,0,SE,1612464578,86,65.3172,21.4794,21.2,6.91
410,3372472,Vila Franca do Campo,40,PT,1612464578,67,37.7167,-25.4333,55.99,25.32
411,3163146,Andenes,75,NO,1612464578,86,69.3143,16.1194,33.8,18.41
412,5905393,Bonavista,100,CA,1612464578,93,48.6499,-53.1147,44.6,1.14
413,1510689,Baykit,100,RU,1612464578,88,61.67,96.37,-3.59,2.57
414,4589446,North Myrtle Beach,1,US,1612464579,42,33.816,-78.68,50.0,8.05
415,1185095,Teknāf,0,BD,1612464579,59,20.8624,92.3058,62.74,3.42
416,2161515,Kiama,56,AU,1612464579,88,-34.6833,150.8667,68.0,1.01
417,2063042,Port Hedland,75,AU,1612464579,94,-20.3167,118.5667,78.8,6.91
418,3035768,Avallon,100,FR,1612464579,89,47.4833,3.9,52.0,3.15
419,135298,Esfarāyen,0,IR,1612464579,41,37.0765,57.5101,35.6,2.39
420,2392505,Nikki,0,BJ,1612464530,15,9.9401,3.2108,83.26,4.54
421,1853371,Ryōtsu-minato,63,JP,1612464580,85,38.0833,138.4333,34.36,18.95
422,2381334,Atar,100,MR,1612464380,7,20.5169,-13.0499,89.6,11.5
423,559752,Gornozavodsk,99,RU,1612464580,97,58.3758,58.3211,17.04,3.44
424,1737486,Bintulu,40,MY,1612464325,100,3.1667,113.0333,75.2,7.43
425,380348,Abū Zabad,99,SD,1612464580,21,12.35,29.25,72.54,14.54
426,1684245,Tagusao,98,PH,1612464580,83,9.1924,117.8141,78.24,9.04
427,390054,Baft,0,IR,1612464580,51,29.234,56.6057,42.64,2.15
428,1283680,Bandi̇̄pur,0,NP,1612464580,56,27.9333,84.4167,46.35,3.0
429,3665199,Ariquemes,98,BR,1612464580,66,-9.9133,-63.0408,88.95,2.75
430,2441194,Mayahi,0,NE,1612464580,18,13.9553,7.6712,75.65,11.68
431,2980915,Arrondissement de Saint-Denis,90,FR,1612464581,87,48.9167,2.3333,51.01,9.22
432,1529102,Ürümqi,42,CN,1612464582,85,43.801,87.6005,12.2,2.24
433,3893629,Coquimbo,0,CL,1612464582,68,-29.9533,-71.3436,66.2,13.8
434,3948613,Acarí,99,PE,1612464582,50,-15.4311,-74.6158,81.19,11.88
435,1253578,Vadlapūdi,0,IN,1612464582,78,14.3167,79.8,68.2,2.1
436,1796669,Sanmenxia,100,CN,1612464582,51,34.7747,111.1814,43.52,3.96
437,1344069,Contai,0,IN,1612464583,51,21.7786,87.7536,62.96,5.26
438,2173911,Broken Hill,83,AU,1612464583,64,-31.95,141.4333,68.0,16.11
439,913323,Kaoma,95,ZM,1612464583,89,-14.7833,24.8,67.78,1.97
440,3141310,Rørvik,0,NO,1612464583,92,64.8621,11.2373,10.4,4.61
441,3421319,Nuuk,20,GL,1612464583,61,64.1835,-51.7216,10.4,19.57
442,1698289,Pundaguitan,73,PH,1612464583,78,6.3711,126.1689,80.78,13.06
443,5851349,Nānākuli,75,US,1612464583,88,21.3906,-158.1547,64.4,3.44
444,3353540,Rehoboth,40,NA,1612464583,24,-23.3167,17.0833,81.18,11.34
445,2129376,Kushiro,0,JP,1612464583,88,42.975,144.3747,13.26,20.83
446,4271086,Emporia,1,US,1612464583,64,38.4039,-96.1817,35.6,25.32
447,325304,Afşin,90,TR,1612464584,88,38.2477,36.914,34.9,1.21
448,3355672,Lüderitz,0,NA,1612464584,56,-26.6481,15.1594,71.37,24.63
449,5815599,West Richland,40,US,1612464584,66,46.3043,-119.3614,46.4,11.5
450,2757220,Den Helder,90,NL,1612464584,93,52.9599,4.7593,39.0,10.36
451,1734705,Kuala Terengganu,20,MY,1612464584,94,5.3302,103.1408,75.2,1.3
452,3440777,Rocha,94,UY,1612464584,58,-34.4833,-54.3333,71.31,19.01
453,1729564,Bacolod City,59,PH,1612464382,82,10.6667,122.95,77.05,11.99
454,2128072,Shiraoi,20,JP,1612464584,92,42.55,141.35,12.99,3.44
455,2194098,Ahipara,37,NZ,1612464585,83,-35.1667,173.1667,61.36,3.89
456,2015217,Tokur,100,RU,1612464585,84,53.1333,132.9,-39.03,3.53
457,503772,Puteyets,100,RU,1612464585,92,65.1716,57.091,-2.63,5.37
458,2171722,Charters Towers,100,AU,1612464585,87,-20.1,146.2667,73.72,10.89
459,2293260,Agnibilékrou,63,CI,1612464585,35,7.1344,-3.2047,87.17,0.54
460,777682,Skjervøy,75,NO,1612464585,74,70.0311,20.9714,32.0,6.91
461,902620,Mwinilunga,16,ZM,1612464585,89,-11.7358,24.4293,64.67,1.7
462,3662489,Santa Isabel Rio Negro,100,BR,1612464585,56,-0.4139,-65.0192,90.09,3.67
463,1633419,Padang,40,ID,1612464586,89,-0.9492,100.3543,78.8,2.3
464,5847411,Kahului,40,US,1612464381,73,20.8947,-156.47,69.8,8.05
465,5392593,San Ramon,1,US,1612464559,30,37.7799,-121.978,55.0,12.66
466,1794209,Simao,0,CN,1612464586,87,22.7886,100.9748,51.3,1.34
467,1224061,Wattegama,0,LK,1612464586,88,6.7989,81.4808,75.2,6.91
468,6089245,Norman Wells,40,CA,1612464586,65,65.282,-126.8329,-50.8,3.44
469,2028078,Aginskoye,0,RU,1612464586,88,51.1,114.53,6.51,10.78
470,679724,Dărmăneşti,0,RO,1612464586,58,46.3667,26.4833,51.8,14.97
471,2027968,Aldan,97,RU,1612464586,78,58.6031,125.3894,-26.39,0.87
472,100926,Umluj,95,SA,1612464586,47,25.0213,37.2685,70.09,5.93
473,2796483,Hastière,75,BE,1612464587,93,50.2167,4.8167,46.99,8.05
474,483650,Temyasovo,90,RU,1612464587,100,52.9933,58.1014,33.8,11.18
475,1028434,Quelimane,20,MZ,1612464587,84,-17.8786,36.8883,84.2,4.61
476,145724,Lucapa,0,AO,1612464587,87,-8.4192,20.7447,68.83,0.81
477,2129868,Iwanai,100,JP,1612464327,92,42.9744,140.5089,15.58,19.64
478,174941,Akner,100,AM,1612464587,75,39.5349,46.3073,36.9,10.58
479,5039173,New Ulm,90,US,1612464587,79,44.3125,-94.4605,15.01,24.16
480,1269507,Jaisalmer,0,IN,1612464587,32,26.9147,70.9181,60.53,8.84
481,6453331,Kristiansund,0,NO,1612464587,63,63.1115,7.732,19.4,6.91
482,1503037,Kodinsk,100,RU,1612464587,92,58.6881,99.1844,2.32,3.87
483,107304,Buraidah,40,SA,1612464536,33,26.326,43.975,71.6,10.36
484,1254609,Thenzawl,0,IN,1612464588,49,23.3167,92.75,49.42,2.71
485,132892,Gorgan,90,IR,1612464588,93,36.8387,54.4348,46.4,11.5
486,2025630,Chara,100,RU,1612464588,80,56.9064,118.2631,-13.2,0.54
487,547475,Klintsy,100,RU,1612464588,98,52.7602,32.2393,25.18,17.38
488,551145,Kem',100,RU,1612464588,92,64.9555,34.5793,5.99,15.9
489,161974,Bereket,100,TM,1612464588,45,39.2446,55.5154,52.88,5.46
490,2397674,Ndjolé,100,GA,1612464588,87,-0.1783,10.7649,78.62,1.19
491,498904,Samur,100,RU,1612464588,91,41.8253,48.486,41.9,2.04
492,3860443,Comodoro Rivadavia,0,AR,1612464529,30,-45.8667,-67.5,86.0,11.5
493,779683,Hammerfest,75,NO,1612464589,69,70.6634,23.6821,30.2,16.11
494,3840300,Presidencia Roque Sáenz Peña,0,AR,1612464589,45,-26.7852,-60.4388,84.99,7.0
495,1295765,Sittwe,0,MM,1612464589,70,20.15,92.9,64.27,5.17
496,2173125,Burnie,100,AU,1612464589,89,-41.0667,145.9167,64.99,8.01
497,2093846,Kiunga,100,PG,1612464589,98,-6.1219,141.2906,73.0,1.74
498,1516048,Khovd,80,MN,1612464589,81,48.0056,91.6419,19.18,7.4
499,4842898,Shelton,1,US,1612464506,48,41.3165,-73.0932,39.2,16.11
500,2027786,Amga,100,RU,1612464589,79,60.8953,131.9608,-37.43,0.85
501,3229577,Årøysund,0,NO,1612464589,73,59.1806,10.455,15.01,6.91
502,1250161,Batticaloa,100,LK,1612464590,80,7.7102,81.6924,77.31,11.79
503,2141714,Bourail,0,NC,1612464590,86,-21.5667,165.4833,75.42,4.47
504,3037598,Angoulême,100,FR,1612464504,93,45.65,0.15,53.01,4.61
505,1490085,Tarko-Sale,84,RU,1612464590,88,64.9225,77.785,-17.36,7.92
506,2016757,Shelopugino,100,RU,1612464590,91,51.6514,117.5599,-1.88,2.51
507,3435261,Concordia,75,AR,1612464590,61,-31.393,-58.0209,81.0,20.71
508,5870133,Nome,90,US,1612464331,55,64.5011,-165.4064,-0.99,8.05
509,169304,Jablah,95,SY,1612464590,60,35.3614,35.9256,60.01,9.06
510,2220957,Yaoundé,20,CM,1612464590,69,3.8667,11.5167,82.4,3.44
511,352628,Maţāy,14,EG,1612464590,74,28.419,30.7792,59.13,13.09
512,2018735,Nyurba,83,RU,1612464591,82,63.2842,118.3319,-36.26,5.77
513,1303406,Nyaunglebin,0,MM,1612464591,47,17.95,96.7333,69.46,5.03
514,607610,Zhangaözen,82,KZ,1612464591,77,43.3,52.8,44.06,8.43
515,49747,Oddur,0,SO,1612464591,31,4.1213,43.8894,76.91,8.25
516,1488167,Ust'-Koksa,100,RU,1612464591,92,50.2696,85.6108,21.85,2.13
517,2094342,Kavieng,100,PG,1612464591,77,-2.5744,150.7967,82.36,9.82
518,608271,Shubarkuduk,100,KZ,1612464591,96,49.1447,56.4872,34.16,5.5
519,1213855,Sibolga,100,ID,1612464591,87,1.7427,98.7792,76.23,3.29
520,1514792,Gazojak,98,TM,1612464592,62,41.1875,61.4036,49.05,8.3
521,2027316,Ayan,100,RU,1612464592,74,56.45,138.1667,-16.64,14.45
522,240210,Birao,0,CF,1612464592,15,10.2849,22.7882,82.27,7.34
523,6096551,Pangnirtung,90,CA,1612464592,78,66.1451,-65.7125,1.4,4.61
524,5072006,Lincoln,1,US,1612464592,58,40.8,-96.667,25.0,20.71
525,463838,Zelenoborskiy,0,RU,1612464592,93,66.845,32.3622,1.58,6.38
526,703706,Kulynychi,90,UA,1612464592,93,49.9823,36.3842,42.8,11.18
527,4672989,Beaumont,90,US,1612464592,60,30.0861,-94.1019,75.2,18.41
528,5110365,Broome,1,US,1612464593,69,42.2506,-75.833,35.01,9.22
529,1337607,Kudahuvadhoo,100,MV,1612464593,76,2.6708,72.8944,82.0,15.3
530,2520320,Canals,100,ES,1612464593,88,38.9625,-0.5844,55.0,1.01
531,6180550,Whitehorse,20,CA,1612464593,76,60.7161,-135.0538,-20.2,3.11
532,2152659,Port Macquarie,40,AU,1612464425,100,-31.4333,152.9167,64.0,6.13
533,113508,Takāb,100,IR,1612464593,79,36.4009,47.1133,36.45,1.43
534,2013727,Vanavara,100,RU,1612464593,90,60.34,102.2797,-10.41,2.17
535,3461090,Iporá,100,BR,1612464593,63,-16.4419,-51.1178,84.88,4.97
536,110690,Faya,0,SA,1612464593,63,18.3851,42.4509,59.0,6.91
537,6201197,Muhafazat Lahij,0,YE,1612464593,63,13.1667,44.5833,69.06,5.86
538,2136825,Isangel,5,VU,1612464594,79,-19.55,169.2667,78.17,5.91
539,988698,Knysna,20,ZA,1612464594,88,-34.0363,23.0471,68.0,2.3
540,3937516,Juli,53,PE,1612464594,57,-16.2167,-69.45,53.47,8.97
541,778707,Mehamn,75,NO,1612464594,74,71.0357,27.8492,30.2,21.85
542,137956,Dārāb,0,IR,1612464594,36,28.7519,54.5444,53.33,1.88
543,4116834,Jonesboro,90,US,1612464552,76,35.8423,-90.7043,51.8,13.8
544,2126199,Cherskiy,8,RU,1612464594,71,68.75,161.3,-9.72,11.41
545,4033375,Tevaitoa,68,PF,1612464594,68,-16.7833,-151.5,80.94,5.86
546,3013748,Hauterive,0,FR,1612464594,76,46.0901,3.4459,48.2,1.14
547,3372760,Praia da Vitória,75,PT,1612464595,87,38.7333,-27.0667,53.6,26.55
548,3361934,Saldanha,0,ZA,1612464334,68,-33.0117,17.9442,68.0,10.36
549,1259385,Port Blair,4,IN,1612464306,82,11.6667,92.75,78.28,7.16
550,1159384,Tāybād,0,IR,1612464595,44,34.74,60.7756,49.42,10.96
551,3408368,Acaraú,98,BR,1612464595,61,-2.8856,-40.12,85.01,17.92
552,6145890,Shelburne,1,CA,1612464595,48,44.0787,-80.2041,41.0,6.91
553,1254046,Tura,0,IN,1612464595,52,25.5198,90.2201,62.02,3.94
554,1490256,Talnakh,97,RU,1612464456,86,69.4865,88.3972,-21.96,1.92
555,5955902,Fort Nelson,75,CA,1612464595,69,58.8053,-122.7002,-16.6,3.44
556,3382160,Cayenne,75,GF,1612464595,70,4.9333,-52.3333,84.2,12.66
557,1078553,Ampanihy,100,MG,1612464596,68,-24.7,44.75,81.19,6.15
558,2180815,Tuatapere,18,NZ,1612464596,83,-46.1333,167.6833,47.89,3.85
559,359792,Aswān,0,EG,1612464473,42,24.0934,32.907,61.99,8.41
560,3489440,Morant Bay,75,JM,1612464596,69,17.8815,-76.4093,80.6,8.05
561,1854444,Ojiya,100,JP,1612464596,94,37.3,138.8,30.0,5.91
562,2070998,Geraldton,40,AU,1612464470,33,-28.7667,114.6,77.0,18.41
563,637292,Savonlinna,0,FI,1612464596,78,61.8699,28.88,6.8,6.91
564,1216265,Samarkand,46,UZ,1612464596,75,39.6542,66.9597,41.0,6.91
565,1490796,Strezhevoy,90,RU,1612464596,85,60.7333,77.5889,5.0,2.24
566,5287565,Bullhead City,1,US,1612464597,23,35.1478,-114.5683,62.01,26.46
567,2063036,Port Lincoln,0,AU,1612464597,67,-34.7333,135.8667,57.74,24.4
568,3517970,Pochutla,75,MX,1612464597,69,15.7432,-96.4661,84.99,11.5
569,2514301,Mahon,75,ES,1612464483,94,39.8885,4.2658,55.4,3.44
