,City_ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
326,3129839,Aras,40,ES,1612492447,100,42.5617,-2.356,42.8,5.75
327,1275117,Buldāna,3,IN,1612492447,37,20.5333,76.1833,66.65,7.43
328,3466704,Castro,4,BR,1612492447,92,-24.7911,-50.0119,62.83,6.11
329,3703443,Panama City,90,PA,1612492448,78,8.9936,-79.5197,80.6,6.91
330,1244926,Hambantota,40,LK,1612492448,94,6.1241,81.1185,71.6,3.44
331,2108857,Gizo Government Station,33,SB,1612492448,70,-8.103,156.8419,85.59,10.54
332,556268,Ostrovnoy,100,RU,1612492448,94,68.0531,39.5131,12.58,20.47
333,2173911,Broken Hill,75,AU,1612492448,37,-31.95,141.4333,69.8,9.22
334,2016733,Shestakovo,100,RU,1612492448,92,56.4915,103.96,7.38,7.38
335,2459775,Bougouni,31,ML,1612492449,20,11.417,-7.479,73.49,3.02
336,3430863,Mar del Plata,75,AR,1612492151,77,-38.0023,-57.5575,64.99,9.22
337,4034496,Fare,0,PF,1612492449,64,-16.7,-151.0167,82.15,6.85
338,2122605,Okhotsk,92,RU,1612492449,87,59.3833,143.3,3.09,11.18
339,5688025,Bismarck,1,US,1612492449,66,46.8083,-100.7837,8.6,10.36
340,1283711,Bāglung,100,NP,1612492449,67,28.2719,83.5898,49.95,6.58
341,5110092,Brewster,1,US,1612492449,86,41.3973,-73.6171,26.01,3.42
342,6145890,Shelburne,100,CA,1612492336,69,44.0787,-80.2041,28.99,16.64
343,3902377,La Santisima Trinidad,100,BO,1612492449,93,-14.8333,-64.9,73.09,4.45
344,3492985,Santa Cruz de Barahona,1,DO,1612492450,80,18.2085,-71.1008,75.47,3.24
345,5789856,Cheney,90,US,1612492450,75,47.4874,-117.5758,37.4,10.36
346,2065594,Mount Isa,40,AU,1612492450,41,-20.7333,139.5,95.0,16.11
347,2194098,Ahipara,100,NZ,1612492450,68,-35.1667,173.1667,69.01,6.64
348,4513583,Hamilton,90,US,1612492450,93,39.1834,-84.5333,37.0,12.66
349,1516048,Khovd,96,MN,1612492450,78,48.0056,91.6419,20.3,5.23
350,1254046,Tura,0,IN,1612492159,53,25.5198,90.2201,64.54,2.44
351,699811,Nova Odesa,75,UA,1612492451,92,47.3078,31.7851,31.32,21.25
352,2160910,Kyabram,86,AU,1612492451,51,-36.3167,145.05,75.99,15.39
353,964712,Plettenberg Bay,0,ZA,1612492451,87,-34.0527,23.3716,64.4,1.54
354,3646190,Catia La Mar,20,VE,1612492451,83,10.6038,-67.0303,78.8,11.56
355,2644605,Lerwick,90,GB,1612492451,56,60.1545,-1.1494,37.4,18.41
356,777019,Vardø,100,NO,1612492451,90,70.3705,31.1107,27.86,19.37
357,4239465,Glen Carbon,90,US,1612492452,80,38.7484,-89.9832,30.99,18.41
358,2178753,Kirakira,78,SB,1612492452,72,-10.4544,161.9205,84.74,8.46
359,1817990,Anqiu,100,CN,1612492452,44,36.4342,119.1925,51.51,14.63
360,2012530,Zhigansk,0,RU,1612492452,76,66.7697,123.3711,-39.77,11.83
361,1254054,Tuni,2,IN,1612492452,54,17.35,82.55,73.54,3.33
362,3985710,Cabo San Lucas,40,MX,1612492452,38,22.8909,-109.9124,77.0,3.44
363,1293625,Dawei,21,MM,1612492452,33,14.0833,98.2,88.2,2.44
364,3946820,Barranca,91,PE,1612492452,85,-10.75,-77.7667,68.76,2.37
365,3868308,Vicuña,90,CL,1612492452,88,-30.0319,-70.7081,60.8,6.91
366,1260548,Pandhāna,0,IN,1612492453,25,21.7,76.2167,69.51,2.64
367,3866163,Alta Gracia,0,AR,1612492165,83,-31.6529,-64.4283,70.0,1.99
368,3576994,Cockburn Town,40,TC,1612492453,64,21.4612,-71.1419,73.4,6.91
369,2610343,Vestmanna,40,FO,1612492453,60,62.1564,-7.1664,35.6,13.8
370,5656882,Helena,90,US,1612492158,51,46.5927,-112.0361,33.8,10.36
371,2456917,Goundam,76,ML,1612492453,23,16.4145,-3.6708,67.26,4.18
372,1163054,Turbat,0,PK,1612492343,29,26.0023,63.044,58.12,12.68
373,517982,Novosergiyevka,100,RU,1612492453,97,52.0934,53.6528,35.22,9.98
374,6542092,Anzio,20,IT,1612492453,82,41.4853,12.6179,53.6,9.22
375,3893629,Coquimbo,90,CL,1612492235,88,-29.9533,-71.3436,60.8,6.91
376,6157355,Stonewall,90,CA,1612492454,72,50.1344,-97.3268,3.2,19.57
377,6137462,Saint-Augustin,100,CA,1612492454,96,51.226,-58.6502,34.47,13.31
378,2738381,Lata,100,PT,1612492374,87,40.1629,-8.3327,50.0,3.83
379,1804979,Juegang,100,CN,1612492454,81,32.3174,121.1855,48.0,4.94
380,2028164,Deputatsky,97,RU,1612492454,88,69.3,139.9,-25.82,3.29
381,3516171,Barra de Tecoanapa,8,MX,1612492454,80,16.5167,-98.75,76.6,4.09
382,1276574,Bela,56,IN,1612492455,57,25.9333,81.9833,64.2,10.8
383,1529102,Ürümqi,90,CN,1612492455,92,43.801,87.6005,5.0,2.24
384,2501152,Constantine,0,DZ,1612492455,61,36.365,6.6147,42.8,2.3
385,5354943,Half Moon Bay,1,US,1612492455,53,37.4636,-122.4286,55.4,5.75
386,2264923,Peniche,99,PT,1612492196,89,39.3558,-9.3811,51.01,1.99
387,3357247,Gobabis,22,NA,1612492455,74,-22.45,18.9667,68.68,5.1
388,779554,Honningsvåg,100,NO,1612492455,90,70.9821,25.9704,30.61,17.13
389,1509844,Boguchany,100,RU,1612492332,92,58.3814,97.4531,7.14,6.98
390,3393471,Oriximiná,2,BR,1612492456,81,-1.7656,-55.8661,77.68,3.15
391,57000,Hobyo,55,SO,1612492456,79,5.3505,48.5268,75.9,16.08
392,2412408,Nioro,77,GM,1612492456,39,13.35,-15.75,68.14,5.17
393,4328254,Iberia,90,US,1612492456,88,29.9502,-91.7507,64.4,10.36
394,352733,Marsá Maţrūḩ,75,EG,1612492456,72,31.3525,27.2453,59.0,11.5
395,3460523,Ituiutaba,100,BR,1612492456,70,-18.9689,-49.465,76.75,0.76
396,1272864,Dhārchula,79,IN,1612492456,47,29.85,80.5333,50.92,0.85
397,240210,Birao,40,CF,1612492456,21,10.2849,22.7882,72.01,12.17
398,2314302,Kinshasa,20,CD,1612492456,83,-4.3246,15.3215,75.2,3.44
399,5729080,Grants Pass,1,US,1612492260,87,42.439,-123.3284,43.0,1.48
400,336454,Ginir,0,ET,1612492457,39,7.1333,40.7,52.41,3.06
401,1337618,Manadhoo,100,MV,1612492457,69,5.7667,73.3833,81.55,6.93
402,4845585,Westport,1,US,1612492250,80,41.1415,-73.3579,35.01,5.68
403,1529484,Kumul,0,CN,1612492457,77,42.8,93.45,33.69,3.18
404,3573374,The Valley,20,AI,1612492457,78,18.217,-63.0578,78.8,9.22
405,491882,Slobodskoy,100,RU,1612492457,97,58.7322,50.1772,19.45,1.36
406,3839307,Rawson,0,AR,1612492457,20,-43.3002,-65.1023,84.85,24.11
407,89113,Ajdabiya,0,LY,1612492458,89,30.7554,20.2263,53.53,0.81
408,709334,Yarke Pole,81,UA,1612492458,76,45.608,34.3172,42.78,19.66
409,4159050,Homestead,1,US,1612492458,77,25.4687,-80.4776,60.8,3.44
410,542184,Krasnovishersk,100,RU,1612492458,97,60.4078,57.082,19.69,6.11
411,2094342,Kavieng,89,PG,1612492458,73,-2.5744,150.7967,83.5,1.68
412,3984997,San Quintín,67,MX,1612492458,77,30.4833,-115.95,56.86,11.72
413,3466931,Carlos Chagas,0,BR,1612492458,86,-17.7031,-40.7664,72.25,5.06
414,1492499,Shagonar,99,RU,1612492458,92,51.5333,92.8,14.5,0.51
415,64435,Berbera,0,SO,1612492459,68,10.4396,45.0143,69.48,3.29
416,2638867,St Albans,90,GB,1612492398,93,51.75,-0.3333,45.0,5.75
417,1528998,Yumen,0,CN,1612492459,53,40.2833,97.2,35.91,23.06
418,4031574,Provideniya,100,RU,1612492459,89,64.3833,-173.3,-4.58,27.04
419,1804430,Lanzhou,0,CN,1612492459,35,36.0564,103.7922,34.0,2.89
420,5718601,Central Point,4,US,1612492459,82,42.376,-122.9164,39.0,2.42
421,1494523,Polovinnoye,100,RU,1612492459,99,54.7914,65.9864,33.53,7.4
422,1256722,Shāhpur,0,IN,1612492282,52,16.7,76.8333,68.07,9.4
423,935214,Saint-Pierre,90,RE,1612492431,73,-21.3393,55.4781,78.8,6.91
424,3381041,Mana,95,GF,1612492460,79,5.6592,-53.7767,77.05,13.22
425,2399001,Mayumba,100,GA,1612492460,85,-3.432,10.6554,79.21,5.73
426,871870,Mursalimkino,100,RU,1612492460,95,55.0379,58.5585,35.15,5.55
427,5969025,Haines Junction,20,CA,1612492460,69,60.7522,-137.5108,-18.4,1.34
428,2415702,Siguiri,29,GN,1612492460,20,11.6667,-9.5,71.2,2.68
429,1858301,Kurayoshi,75,JP,1612492460,43,35.4333,133.8167,50.0,5.75
430,5146062,Ashland,90,US,1612492460,93,40.8167,-82.2665,33.8,23.02
431,2035836,Manzhouli,0,CN,1612492461,88,49.6,117.4333,10.6,21.79
432,6690297,Saint-Leu,45,RE,1612492461,59,-21.15,55.2833,78.01,1.45
433,1513064,Nurobod,0,UZ,1612492461,48,40.9056,69.8023,37.4,9.22
434,1490256,Talnakh,100,RU,1612492461,86,69.4865,88.3972,-22.7,0.85
435,3386931,Tamandaré,8,BR,1612492461,82,-8.7597,-35.1047,77.99,8.63
436,3354071,Oranjemund,64,NA,1612492461,93,-28.55,16.4333,61.99,9.73
437,2122493,Omsukchan,100,RU,1612492461,85,62.5333,155.8,-16.15,4.25
438,3939168,Huarmey,91,PE,1612492461,77,-10.0681,-78.1522,70.02,4.56
439,4362001,Mayo,1,US,1612492461,75,38.8876,-76.5119,37.99,3.44
440,1071296,Antalaha,35,MG,1612492462,88,-14.9003,50.2788,74.17,5.39
441,3929631,San Isidro,20,PE,1612492344,83,-12.1167,-77.05,73.99,12.66
442,1183307,Barkhan,0,PK,1612492462,50,29.8977,69.5256,45.57,3.15
443,3146487,Raudeberg,0,NO,1612492462,50,61.9875,5.1352,26.6,19.57
444,2146219,Hervey Bay,55,AU,1612492462,39,-25.2986,152.8535,87.01,12.66
445,3571913,Marsh Harbour,96,BS,1612492462,57,26.5412,-77.0636,64.87,6.35
446,3393106,Paragominas,91,BR,1612492462,97,-2.9667,-47.4833,72.99,2.75
447,1804208,Leiyang,94,CN,1612492463,70,26.4024,112.8591,60.62,5.41
448,1151253,Phuket,20,TH,1612492463,69,8.0,98.25,82.4,13.8
449,3393008,Parintins,83,BR,1612492463,91,-2.6283,-56.7358,75.31,2.26
450,3868707,Valdivia,0,CL,1612492463,41,-39.8142,-73.2459,78.8,5.75
451,3567834,Baracoa,96,CU,1612492463,78,20.3467,-74.4958,72.82,9.17
452,2092164,Lorengau,100,PG,1612492463,78,-2.0226,147.2712,80.56,7.36
453,2030065,Mandalgovi,1,MN,1612492463,85,45.7625,106.2708,21.29,10.0
454,3356213,Khorixas,67,NA,1612492463,47,-20.3667,14.9667,72.93,2.89
455,3860443,Comodoro Rivadavia,0,AR,1612492219,56,-45.8667,-67.5,73.4,3.44
456,2033766,Xingcheng,0,CN,1612492464,53,40.6167,120.7167,43.41,8.81
457,1650434,Bambanglipuro,98,ID,1612492464,71,-7.95,110.2833,83.75,3.62
458,3408424,Ipixuna,0,BR,1612492464,94,-1.7625,-48.8043,77.0,5.75
459,1639337,Kroya,100,ID,1612492464,71,-7.6331,109.2461,84.11,1.41
460,2176639,Batemans Bay,62,AU,1612492464,86,-35.7167,150.1833,75.99,15.99
461,5847411,Kahului,90,US,1612492304,68,20.8947,-156.47,71.6,11.5
462,2328090,Ode,0,NG,1612492353,43,7.7899,5.7117,70.11,2.66
463,49747,Oddur,5,SO,1612492465,95,4.1213,43.8894,64.18,11.92
464,1810821,Fuzhou,20,CN,1612492465,59,26.0614,119.3061,66.2,6.71
465,1259385,Port Blair,9,IN,1612492465,72,11.6667,92.75,82.24,13.67
466,2487130,Sidi Ali,35,DZ,1612492465,38,36.0998,0.4206,61.92,18.32
467,3085867,Skała,90,PL,1612492465,93,50.2305,19.8536,32.0,5.75
468,1489853,Tazovsky,100,RU,1612492465,87,67.4667,78.7,-26.0,7.61
469,3403344,Canindé de São Francisco,0,BR,1612492465,73,-9.66,-37.7894,76.93,7.94
470,3671497,Puerto Colombia,20,CO,1612492465,89,10.9878,-74.9547,78.8,10.36
471,4026082,Lázaro Cárdenas,0,MX,1612492201,81,17.9583,-102.2,73.71,3.27
472,4033557,Tautira,31,PF,1612492466,65,-17.7333,-149.15,82.0,1.99
473,2057087,Kupang,40,ID,1612492466,79,-10.1667,123.5833,84.2,13.8
474,3911925,La Paz,75,BO,1612492466,87,-16.5,-68.15,46.4,6.91
475,3105522,Bereda,62,ES,1612492466,100,43.2686,-7.5406,44.01,1.99
476,876177,Luau,94,AO,1612492466,88,-10.7073,22.2247,65.48,1.34
477,1488903,Turukhansk,100,RU,1612492466,86,65.8167,87.9833,-26.1,3.56
478,3419842,Sisimiut,100,GL,1612492467,76,66.9395,-53.6735,7.45,10.96
479,2206854,Gisborne,56,NZ,1612492467,68,-38.6533,178.0042,66.0,8.01
480,2134814,Sola,100,VU,1612492467,90,-13.8833,167.55,76.42,9.37
481,4734350,Stephenville,1,US,1612492467,53,32.2207,-98.2023,50.0,9.22
482,515805,Oktyabr'skoye,82,RU,1612492467,80,43.0645,44.7417,33.8,6.71
483,5666176,Miles City,90,US,1612492467,54,46.4083,-105.8406,28.4,6.91
484,3696183,Iquitos,75,PE,1612492467,94,-3.7481,-73.2472,77.0,1.66
485,2065176,Murray Bridge,37,AU,1612492467,87,-35.1167,139.2667,64.99,18.88
486,355449,Esna,0,EG,1612492468,82,25.2934,32.554,55.4,3.44
487,1705441,Lubao,75,PH,1612492468,65,14.9167,120.55,82.4,11.5
488,6111862,Port Hardy,90,CA,1612492468,93,50.6996,-127.4199,42.8,4.61
489,3407882,Altamira,42,BR,1612492468,81,-3.2033,-52.2064,75.22,3.71
490,2359608,Kaya,1,BF,1612492468,20,13.0917,-1.0844,72.48,9.75
491,866062,Iskateley,94,RU,1612492468,87,67.6803,53.1512,-16.01,13.96
492,3992842,Petatlán,0,MX,1612492468,79,17.5167,-101.2667,71.35,3.31
493,74477,Ibb,0,YE,1612492234,38,13.9667,44.1833,54.79,5.86
494,2026023,Bukachacha,84,RU,1612492468,83,52.9833,116.9167,-0.78,2.8
495,898947,Senanga,33,ZM,1612492469,93,-16.1167,23.2667,66.36,5.12
496,2447513,Arlit,83,NE,1612492425,29,18.7369,7.3853,61.2,6.51
497,1636426,Manggar,97,ID,1612492469,69,-2.8833,108.2667,85.03,11.59
498,147307,Qaraçala,97,AZ,1612492469,62,39.8132,48.9523,49.87,7.29
499,3436199,Azul,0,AR,1612492469,56,-36.777,-59.8585,60.51,7.81
500,364933,Umm Kaddadah,0,SD,1612492469,33,13.6017,26.6876,60.22,18.39
501,6113406,Prince Rupert,90,CA,1612492195,93,54.3161,-130.3201,39.2,9.22
502,72181,Marzuq,0,YE,1612492469,60,14.4,46.4667,53.91,3.22
503,2093967,Kimbe,100,PG,1612492470,85,-5.5502,150.1429,78.6,1.1
504,1734313,Paka,40,MY,1612492470,83,4.6374,103.4368,80.6,4.61
505,3146160,Melbu,96,NO,1612492470,91,68.5044,14.8297,27.0,12.44
506,4590184,Orangeburg,90,US,1612492470,53,33.4918,-80.8557,48.99,6.91
507,1726449,Basco,57,PH,1612492470,73,20.4487,121.9702,71.38,20.47
508,3995236,Mulegé,97,MX,1612492470,53,26.8833,-111.9833,64.92,6.87
509,3625710,Upata,82,VE,1612492470,84,8.0086,-62.3989,78.01,5.99
510,3674676,Mitú,99,CO,1612492470,97,1.1983,-70.1733,71.64,0.67
511,368246,Raja,0,SS,1612492471,25,8.4596,25.678,67.93,6.93
512,1490085,Tarko-Sale,74,RU,1612492329,87,64.9225,77.785,-24.03,7.18
513,3894426,Coyhaique,0,CL,1612492471,52,-45.5752,-72.0662,64.4,3.44
514,544068,Kosmynino,40,RU,1612492471,85,57.5818,40.7643,14.0,4.47
515,2171099,Codrington,34,AU,1612492471,44,-38.2667,141.9667,67.5,6.6
516,606531,Boden,90,SE,1612492471,93,65.8252,21.6886,17.6,10.36
517,1162862,Uthal,0,PK,1612492471,31,25.8072,66.6219,61.83,3.13
518,2450173,Taoudenni,16,ML,1612492188,20,22.6783,-3.9836,67.98,6.24
519,5954718,Flin Flon,100,CA,1612492205,90,54.7682,-101.865,-5.8,9.13
520,2038665,Alihe,91,CN,1612492472,85,50.5667,123.7167,2.1,3.15
521,1489499,Togur,86,RU,1612492472,92,58.3631,82.8265,-3.23,5.46
522,2032201,Bulgan,35,MN,1612492472,86,48.8125,103.5347,18.1,10.07
523,6096551,Pangnirtung,99,CA,1612492472,89,66.1451,-65.7125,6.64,2.93
524,5467328,Farmington,1,US,1612492208,30,36.7281,-108.2187,37.4,9.22
525,2028028,Aksha,94,RU,1612492472,88,50.2814,113.2867,16.2,6.67
526,2155742,Narrabri,0,AU,1612492472,31,-30.3167,149.7833,93.0,14.97
527,3374210,São Filipe,100,CV,1612492472,74,14.8961,-24.4956,71.71,10.47
528,2064735,Nhulunbuy,75,AU,1612492204,74,-12.2333,136.7667,84.2,8.05
529,2338660,Yaan,1,NG,1612492473,26,7.3833,8.5667,73.38,5.26
530,2123979,Kuril'sk,100,RU,1612492473,91,45.2333,147.8833,14.4,25.1
531,878141,Madimba,20,TZ,1612492473,94,-10.4,40.3333,75.2,9.22
532,962367,Richards Bay,89,ZA,1612492473,89,-28.783,32.0377,73.58,8.1
533,1642773,Japura,100,ID,1612492473,61,-0.3167,102.35,83.34,3.94
534,3662489,Santa Isabel Rio Negro,100,BR,1612492473,92,-0.4139,-65.0192,75.76,1.5
535,2121373,Seymchan,100,RU,1612492390,86,62.8833,152.4333,-10.79,5.26
536,702612,Lukiv,11,UA,1612492474,83,51.0521,25.4006,24.01,5.01
537,2525012,Cetraro,100,IT,1612492474,97,39.5166,15.9416,46.0,3.44
538,2420985,Forécariah,3,GN,1612492474,75,9.4306,-13.0881,70.61,3.8
539,3131500,Visnes,16,NO,1612492474,57,59.3556,5.2242,24.01,11.5
540,2013894,Ust'-Ordynskiy,40,RU,1612492474,79,52.805,104.7508,15.8,13.42
541,2336589,Jalingo,8,NG,1612492361,21,8.8833,11.3667,72.91,5.17
542,1571058,Phan Thiet,13,VN,1612492474,53,10.9333,108.1,82.98,4.94
543,3670218,San Andrés,75,CO,1612492228,89,12.5847,-81.7006,78.8,9.22
544,2032614,Baruun-Urt,19,MN,1612492475,93,46.6806,113.2792,11.48,9.42
545,3440777,Rocha,100,UY,1612492475,71,-34.4833,-54.3333,65.23,14.72
546,529368,Marfino,75,RU,1612492475,79,55.7028,37.3822,18.0,15.66
547,2455290,Kidal,73,ML,1612492475,23,18.4411,1.4078,66.43,12.01
548,1513491,Yangi Marg`ilon,58,UZ,1612492475,69,40.4272,71.7189,30.2,6.91
549,1024696,Dondo,20,MZ,1612492463,94,-19.6094,34.7431,80.6,4.61
550,3674292,Mosquera,40,CO,1612492221,63,4.7059,-74.2302,59.0,2.3
551,4034188,Moerai,53,PF,1612492477,73,-22.4333,-151.3333,81.01,14.0
552,1640344,Kendari,99,ID,1612492477,71,-3.945,122.4989,85.5,1.3
553,2396518,Port-Gentil,96,GA,1612492478,80,-0.7193,8.7815,81.45,6.8
554,5820705,Casper,1,US,1612492478,79,42.8666,-106.3131,26.01,10.36
555,2019135,Nizhniy Kuranakh,0,RU,1612492478,82,58.8353,125.4869,-16.13,1.52
556,1218420,Seydi,22,TM,1612492480,71,39.4816,62.9137,45.84,11.39
557,1235846,Matara,8,LK,1612492235,78,5.9485,80.5353,78.15,3.09
558,3359638,Walvis Bay,1,NA,1612492268,82,-22.9575,14.5053,66.0,8.05
559,691469,Tokmak,100,UA,1612492480,86,47.2514,35.7058,43.2,18.5
560,3979962,Yavaros,92,MX,1612492480,59,26.7,-109.5167,72.0,13.13
561,2277060,Gbarnga,51,LR,1612492480,94,6.9956,-9.4722,74.01,1.95
562,5105168,Sussex,1,US,1612492480,80,41.1834,-74.6663,28.99,2.28
563,3472520,Almenara,33,BR,1612492481,90,-16.1836,-40.6944,71.65,1.83
564,1563281,Tuy Hoa,36,VN,1612492378,81,13.0833,109.3,75.52,11.72
565,56335,Giohar,30,SO,1612492481,93,2.7809,45.5005,70.57,7.16
